City,Lat,Lon
Barendrecht,51.85666509913077,4.5368567
Amersfoort,52.15624989910535,5.389694399999999
Voorschoten,52.12752359910739,4.4465727
Kralendijk,12.1517,-68.2761
Alblasserdam,51.8658,4.6611
Amstelveen,52.3025581990964,4.8467875
Leiden,52.1583,4.4931
Tilburg,51.5572,5.0911
Helmond,51.47909559917532,5.6557686
Volendam,52.49637589908823,5.0682736
Pijnacker,52.020058099115765,4.434186
Lisse,52.2576097990989,4.5630329
Hillegom,52.29130153158607,4.585069265829555
Dordrecht,51.79588119913704,4.6779351
Enkhuizen,52.70362819908433,5.2901222
Naaldwijk,51.99300159911807,4.2074197
Wageningen,51.97509949911964,5.663675399999999
Enschede,52.22098549910111,6.894053699999999
Almelo,52.35635849909369,6.663621899999999
Schagen,52.78823949908422,4.8044607
Soest,52.1746099991041,5.29095
Uithoorn,52.24114119909988,4.825109599999999
Best,51.50336709917208,5.3938665
Hoofddorp,52.30544679909623,4.6927278
Waddinxveen,52.04484919911371,4.6552042
Weesp,52.310284299095976,5.036374199999999
Vught,51.65682099915271,5.289330799999999
Halfweg,52.3828,4.755
Baarn,52.21115029910172,5.293091
Raamsdonksveer,51.6993,4.8792
Doetinchem,51.965519199120486,6.289109299999999
Waalwijk,51.685254399149365,5.0705122
Noordwijkerhout,52.2617,4.4931
Simpelveld,50.8339,5.9814
Bunschoten-Spakenburg,52.24520129909962,5.3731599
Nuenen,51.47430209917597,5.5490439
Bilthoven,52.12896929910728,5.2046134
Nijkerk,52.22194709910106,5.4824871
Meppel,52.6935499990844,6.19776
Kaatsheuvel,51.65980379915235,5.0319484
Oss,51.76890669913994,5.522367200000001
Overveen,52.4,4.6
De Steeg,52.0197,6.0608
Brielle,51.9016619991264,4.162629199999999
Hoogezand,53.1638191990946,6.755685199999999
Vianen,51.989012799118406,5.093716399999999
Reuver,51.285,6.0792
Appingedam,53.320356299104304,6.857765400000001
Wijk bij Duurstede,51.975185799119615,5.337435
Drachten,53.10671709909185,6.0982549
Weert,51.25313339920802,5.708582699999999
Nuth,50.9175,5.8861
Valkenburg,50.86475309927348,5.8312518
Mook,51.7525,5.8817
Nieuw-Loosdrecht,52.2019,5.1406
Malden,51.7808,5.8544
Rijen,51.590049599160885,4.918448199999999
Voerendaal,50.8825,5.9272
Landsmeer,52.42960979909056,4.9136088
Haren,53.17098409909495,6.6061413
Roelofarendsveen,52.2061,4.6361
Oudenbosch,51.58865259916106,4.5337999
Elburg,52.444977099089954,5.840389399999999
Opheusden,51.9333,5.6297
Kerkdriel,51.7711,5.3367
Veendam,53.102844299091686,6.8694863
Montfoort,52.0458,4.9528
Rucphen,51.5325,4.5583
Nieuwveen,52.1944,4.7569
Hazerswoude-Rijndijk,52.1292,4.5931
Leek,53.16323269909458,6.377119
Geffen,51.7392,5.4639
Gendringen,51.8733,6.3764
Woudrichem,51.8128,5.0003
De Goorn,52.6303,4.9444
Panningen,51.3275,5.9817
Buitenpost,53.25402329909981,6.1443119
Bergambacht,51.9328,4.7936
Lobith,51.8617,6.1181
Geldermalsen,51.87993099912847,5.287636100000001
Rockanje,51.8706,4.0689
Nijverdal,52.359430999093554,6.466514
Wierden,52.357992499093626,6.592184399999999
Made,51.6764,4.7925
Brummen,52.0833,6.15
Stiens,53.26075339910023,5.7642074
Hoogerheide,51.4239,4.3239
Oudewater,52.025,4.8681
Beek-Ubbergen,51.8292,5.9258
Gemert,51.55898329916481,5.686459199999999
Beneden-Leeuwen,51.8811,5.5178
Bedum,53.30048689910291,6.596416999999999
Heerde,52.38963229909221,6.039318099999999
Haaksbergen,52.15645809910534,6.740238999999999
Damwâld,53.29,5.9957
Horst,51.45250019917896,6.0539238
Raalte,52.38570339909236,6.2718277
Stadskanaal,52.992561799087646,6.962446599999999
Terneuzen,51.3254736991971,3.840311100000001
Burgum,53.1954806990963,5.9871063
Nunspeet,52.378570999092695,5.780886
Epe,52.348454499094096,5.9836383
Mill,51.685,5.7836
Abbenbroek,51.8486,4.2428
Kruiningen,51.4481,4.0342
Gulpen,50.8156,5.8886
Menaam,53.2158,5.6606
Delfzijl,53.33256439910523,6.9135144
Lemmer,52.84448589908464,5.709913599999999
Tholen,51.53544619916784,4.2232813
Dalfsen,52.51117209908777,6.253911
Strijen,51.7452,4.5508
Nederweert,51.2858,5.7486
Marum,53.1442,6.2678
Heinkenszand,51.473,3.8128
Lochem,52.1584709991052,6.4144888
Steenbergen,51.58591999916139,4.314575799999999
Roden,53.14053779909341,6.427519599999999
Wijhe,52.3864,6.1333
Heeze,51.3828,5.5715
Joure,52.96442859908685,5.802670899999999
Denekamp,52.37467129909286,7.0055192
Grootegast,53.2093,6.2711
Hulst,51.28229089920356,4.0532016
Beetsterzwaag,53.0611,6.0775
Grou,53.1,5.83
Coevorden,52.6612280990847,6.7407359
Sint Annaparochie,53.2764,5.6572
Middenbeemster,52.5483,4.9197
Wolvega,52.8755,5.9969
Oosterwolde,52.988977799087536,6.290779099999999
Kollum,53.279804999101486,6.148733999999999
Balk,52.8983,5.5783
Zuidwolde,52.6746,6.4247
Emmeloord,52.70910579908429,5.747745899999999
Slochteren,53.2208,6.8055
Alphen,51.483,4.9562
Wissenkerke,51.5855,3.7472
Exloo,52.8802,6.8611
Ferwert,53.3378,5.8247
Oostburg,51.32760189919677,3.4922056999999995
Stompetoren,52.6153,4.8228
Den Burg,53.0558,4.7961
Wommels,53.1088,5.5875
Sellingen,52.9464,7.1514
Ballum,53.4441,5.6876
West-Terschelling,53.3608,5.2156
Oost-Vlieland,53.2959,5.0665
Almere Buiten,52.39657589909189,5.284471599999999
Almere Haven,52.34061869909444,5.2199258
Almere Hout,52.35203719909392,5.312845499999999
Almere Pampus,52.37761949909274,5.1433564
Almere Poort,52.34945449909404,5.1514097
Almere Stad,52.37225819909296,5.217658199999999
Barger-Oosterveld,52.77277309908417,6.959066999999999
Beinum,52.00278039911724,6.1280142
Breugel,51.517472299170194,5.509280399999999
Bunschoten,52.23917429909999,5.3734101
Carnisselande,51.85456129913097,4.494691499999999
Charlois,51.88357009912812,4.4778129
Colmschate,52.24853009909944,6.2212105
Crooswijk,51.93248179912347,4.4946682
De Akkers,51.83178273125704,4.32611260540904
De Blaak,51.54677449916638,5.044247
De Hoven,52.14133449910639,6.1825093
De Noord,52.70734169908428,4.8519382
Delfshaven,51.91128416436397,4.43991294127944
Dukenburg,51.80901599913567,5.8012705
East,53.237411255291335,6.60019044104369
Empel,51.729603199144286,5.3249058
Escamp,52.04443969911376,4.2812465
Feijenoord,51.90966149912561,4.5069571
Gestel,51.417841756292034,5.4546137949294495
Glanerbrug,52.21555049910143,6.9701111
Griffensteijn,52.08088920966299,5.226328684750781
Groenendijk,51.37342999919009,4.00932
Groenewoud,51.54074109916716,5.0958072
Haagse Hout,52.09229139911,4.3304322
Heemse,52.56968469908625,6.6010757
Heerlerbaan,50.86675519927311,5.997669299999999
Heerlerheide,50.91794089926386,5.965630599999999
Hillegersberg,51.95490949912141,4.492864199999999
Hoornes-Rijnsoever,52.20709309910198,4.419212299999999
Hoornseveld,52.44802863445607,4.836806012720304
Katwijk aan Zee,52.20489779910211,4.3965975
Katwijk aan den Rijn,52.19349749910286,4.424402999999999
Kersbergen,52.08269982982237,5.233298492551575
Kraaiven,51.58541759916145,5.057035999999999
Kralingen,51.92592809912408,4.5082547
Kralingen-Crooswijk,51.92726822248245,4.516201836082761
Laak,52.06316169911225,4.321459999999999
Leidsche Rijn,52.09560399910976,5.0575472
Leidschenveen,52.06480869911213,4.4027878
Leusden-Zuid,52.119223699108,5.408009999999999
Lindenholt,51.83439101684631,5.7889425595834245
Loosduinen,52.05315649911307,4.2348285
Maarssenbroek,52.13295929910699,5.026063199999999
Malburgen,51.96702469912035,5.909998999999999
Meerstad,53.224843599098,6.6493529
Middelburg-Centrum,51.49973099917255,3.6137245
Nieuw-West,52.36377729909338,4.813812199999999
Nijmegen-Centrum,51.84574929913188,5.8639883
Nijmegen-Midden,51.82340208968826,5.840685549623493
Nijmegen-Nieuw-West,51.84335539913212,5.825234199999999
Nijmegen-Noord,51.86450461851501,5.862057617846133
Nijmegen-Oost,51.83451769833257,5.879379320280465
Nijmegen-Oud-West,51.84555656623344,5.845875799338028
Nijmegen-Zuid,51.81285459913526,5.8442359
Noord,51.93302309912342,4.472270699999999
Noordwijk aan Zee,52.2473907990995,4.4337384
Noordwijk-Binnen,52.23364449910031,4.4459861
Oerle,51.4218269991832,5.3711539
Oost,52.356607799093695,4.930577399999999
Oud-Noord,51.5668755991638,5.080771199999999
Oud-Zuid,51.549346499166056,5.080099299999999
Oude wijken,53.22705215147064,6.569066017588304
Overdiepse Polder,51.715105899145904,4.9502265
Overschie,51.94025489912276,4.4221821
Portland,51.85617159913084,4.475544499999999
Prins Alexander,51.94914689912195,4.552435999999999
Reeshof,51.58203369916189,4.9944238
Scheveningen,52.10620749910894,4.2752714
Schiebroek,51.96048319912091,4.469536
Schiphol,52.30803919909611,4.7621975
Schiphol-Rijk,52.27843389909771,4.752524099999999
Segbroek,52.07701169911119,4.267456499999999
Skipsleat,52.97403109908712,5.8054918
Smitshoek,51.85932519913052,4.482036199999999
Son,51.51765059917018,5.4881903
South,53.20079406216164,6.585687450100381
Spakenburg,52.25022499909933,5.3769961
Stratum,51.42202249918317,5.498239299999999
Strijp,51.45156486630505,5.412166479013849
's-Hertogenbosch,51.688935099148914,5.303104399999999
's-Gravenzande,52.002829399117225,4.1603759
Berkel en Rodenrijs,51.99113229911823,4.473977399999999
De Bilt,52.10970089910871,5.178705999999999
De Lier,51.97518429911961,4.247132199999999
De Meern,52.08117809911086,5.0363571
Dedemsvaart,52.59962619908565,6.459320699999999
Driebergen-Rijsenburg,52.05165469911318,5.283633199999999
Eelde,53.13461049909314,6.5633884
Gorredijk,53.005960599088034,6.064163400000001
Hook of Holland,51.97716149911945,4.1314526
Julianadorp,52.89070349908528,4.744613099999999
Klazienaveen,52.72539299908421,6.985207199999999
Middelharnis-Sommelsdijk,51.75650629914129,4.158648
Mierlo,51.44376239918016,5.6187496
Monster,52.02230279911559,4.1715344000000005
Nieuw-Vennep,52.2647523990985,4.633561699999999
Nootdorp,52.04260939911392,4.3930456
Ter Apel,52.873891799085015,7.0625019
Voorburg,52.07032009911169,4.3558561
Vroomshoop,52.45852129908946,6.5609521
Wateringen,52.02350979911548,4.274585499999999
Westerbork,52.8492167990847,6.610306699999999
Wezep,52.45791349908952,5.999542299999999
's Gravenmoer,51.6637417497813,4.94268240507026
's-Graveland,52.23831669910005,5.1217171
's-Gravendeel,51.77065783867943,4.6053828718495335
's-Gravenpolder,51.45911549917804,3.9022882
's-Heer Arendskerke,51.50013696124754,3.79248197925214
's-Heerenberg,51.874147652762296,6.241461922248673
's-Heerenhoek,51.4536143991788,3.769042899999999
't Goy,52.00343114462335,5.221104879457677
't Harde,52.39876002529291,5.877070368159359
Aalden,52.78842189908421,6.714123899999999
Aardenburg,51.28701806885418,3.448854245319689
Aarle-Rixtel,51.5138553519215,5.649413427294841
Achterveld,52.14069878989131,5.478786060779949
Achtmaal,51.45482937927407,4.5711271363573145
Aerdenhout,52.35950519909357,4.6067862
Afferden,51.88459669912803,5.6453656
Akersloot,52.5632118664406,4.73610047116973
Albergen,52.36227066187913,6.750331501101999
Almen,52.15728209910527,6.301559699999999
Almkerk,51.77115172494012,4.96978276144346
Alteveer,53.11128616591228,6.433871260333199
Amen,52.08144708891751,4.327422320780324
Angeren,51.916339999124986,5.95698
Anjum,53.385236543369736,6.143665839615227
Annen,53.05936815212552,6.738970106999649
Appelscha,52.95241779908656,6.344113600000001
Appeltern,51.83528843245424,5.572709502174533
Arkel,51.863508699130094,4.9972284
Augustinusga,53.21972908001749,6.16267549642618
Baambrugge,52.24701553987406,4.990059064686437
Babyloniënbroek,51.75170074207769,5.02563652013151
Badhoevedorp,52.3315531990949,4.7818377
Bakel,51.54077958517516,5.754273761169286
Balkbrug,52.61335423849943,6.365108292516836
Bavel,51.558005899164925,4.8243872
Beegden,51.20151959921606,5.904630199999999
Beekbergen,52.10140409910932,5.9515701
Beers,51.72166680007828,5.818710292455475
Beerzerveld,52.49331882768593,6.568238761404256
Beets,53.06639525332309,5.988404720016813
Beinsdorp,52.28783844952079,4.599734028865012
Bentveld,52.367315271104594,4.572185037398238
Berkel-Enschot,51.57702611800244,5.138919771947412
Beusichem,51.94996089912186,5.288482
Biddinghuizen,52.44078038917123,5.763367347428466
Biest-Houtakker,51.50719667499608,5.1568517407055605
Bitgum,53.23484763336823,5.685551523964072
Blauwestad,53.17591084893388,7.049823788146086
Blije,53.3554854346486,5.863554761777338
Blijham,53.11841868456226,7.078422817251069
Bloemendaal,52.38600478364435,4.5815332546427205
Blokker,52.65954409908473,5.0761742
Borgercompagnie,53.10867015604583,6.822147462018783
Bosch en Duin,52.12045636351294,5.236947592418152
Bosschenhoofd,51.56099987224103,4.546585535299401
Braamt,51.92471930888792,6.262320748596348
Brakel,51.8201258991345,5.098887999999999
Breedenbroek,51.896265808418455,6.453980167233517
Breezand,52.89062540772725,4.82039970547817
Breukeleveen,52.177165554572646,5.069683241461273
Britsum,53.2507087743113,5.797976506537346
Bruinisse,51.66517446139046,4.142223035769132
Buinen,52.95322256472479,6.925480142286205
Buitenkaag,52.21993969910116,4.5602315
Burgh-Haamstede,51.68847930061247,3.70605030302778
Cadzand,51.36633569919111,3.4109833
Castenray,51.49068233977832,6.030240911263208
Daarle,52.42772707800814,6.537920309338352
Dalmsholte,52.47019078397947,6.367177310510245
De Kwakel,52.21552339910146,4.7493346
De Wilp,53.11812337709821,6.270745531445307
De Zilk,52.30630846470466,4.543571474702137
Deest,51.88949789912754,5.666025999999999
Delwijnen,51.76999929913981,5.187992999999999
Den Bosch,51.688935099148914,5.303104399999999
Den Dolder,52.1500629037558,5.240718378034038
Den Haag,52.07209319885644,4.293008557479155
Den Horn,53.22724890662269,6.453678591660009
Den Hout,51.6555119969896,4.807838772455699
Den Ilp,52.451019899089744,4.9088104
Diepenheim,52.19183049493466,6.576598595200002
Dinteloord,52.83330649908453,6.3669419
Dirkshorn,52.746908278954926,4.791921405806144
Doornenburg,51.89017999912747,6.0015114
Dorst,51.59269939916056,4.859965099999999
Dreischor,51.690098099160245,3.9806488
Dwingeloo,52.83330649908453,6.3669419
Echteld,51.905332098866936,5.488551857580792
Echten,52.87001313359121,5.800104858133234
Ederveen,52.05881435062694,5.583384274188681
Eefde,52.17098389910437,6.2269387
Eemdijk,52.25391429909911,5.329282699999999
Een,53.08358347607795,6.378904614417864
Eerbeek,52.10500179910905,6.066277299999999
Ees,53.33005609910501,6.104074699999999
Eethen,51.73567934785045,5.048708710358224
Egmond aan Zee,52.62211109908523,4.631131399999999
Egmond-Binnen,52.59473123153222,4.632943654901676
Elim,52.681609979946685,6.571864384833452
Ell,51.21300960105151,5.7886775014859335
Elp,52.90679219908554,6.636842299999999
Elshout,51.70349364579149,5.132457852084691
Elspeet,52.297128108055006,5.78645674205471
Emmer-Compascuum,52.82129259342189,7.061370612843684
Emst,52.33420959909479,5.9014098
Enter,52.30299529909636,5.0457648
Epse,52.222356578862936,6.214620700818275
Erica,52.70885389908428,6.926652699999999
Esbeek,51.46211859917764,5.1374926
Escharen,51.73451995041814,5.745143676747357
Est,51.85219889913123,5.3127923
Fijnaart,51.63789410876118,4.472791241998863
Fluitenberg,52.73875241008903,6.445496949095317
Froombosch,53.19641293431654,6.772272298028523
Gaanderen,51.93761595855948,6.360152489184892
Gapinge,51.54432409916669,3.6240929
Garmerwolde,53.25101502611819,6.660018215992675
Gasselternijveenschemond,53.007848899088096,6.8841845
Geerdijk,52.4796862811039,6.5632645981068105
Gellicum,51.87771759912869,5.155168199999999
Gemonde,51.615307592656194,5.364540870394108
Genemuiden,52.6110223143088,6.02265533799386
Giesbeek,51.99698279911773,6.0703053
Gieterveen,53.02771059908876,6.8426372
Gilze,51.55961705311997,4.918586138408035
Goedereede,51.818779499134656,3.9770696
Grashoek,51.3615632991918,5.940725199999999
Grijpskerk,53.266336198915816,6.302599251914989
Groeningen,51.61195282962467,5.996637063955927
Groet,52.72207500702358,4.670383366454962
Haalderen,51.88725197270551,5.927016491483923
Haarsteeg,51.714557134990194,5.199616342619784
Hagestein,51.981049599119096,5.122028399999999
Halle,52.57138769908624,5.626603499999999
Hank,51.71542740399549,4.84929985
Hansweert,51.43702598312828,4.003058482451593
Hapert,51.34645519799548,5.256584265381531
Harkema,53.184325099095695,6.1368138
Harskamp,52.14116520815881,5.807809977867898
Haulerwijk,53.058235560508784,6.33945803029155
Heenvliet,51.86124269913032,4.2409748
Heerjansdam,51.839662713133016,4.5726732195186175
Heeswijk-Dinther,51.65795494353705,5.487865173999492
Heide,50.92428595390167,5.997135013849469
Heijen,51.66784373829994,5.992137429849413
Heijningen,51.65950948677732,4.409606461966048
Heikant,51.25166579122818,4.010487044752586
Herkenbosch,51.15488959922354,6.0660056
Herwen,51.879598724832285,6.117902832061933
Heusden,51.69679369032876,5.160206185890861
Hierden,52.35637113754591,5.676532461375303
Hijken,52.90154427195159,6.483106475879773
Hindeloopen,52.94029449916994,5.4019649
Hippolytushoef,52.90576749908556,4.9608021
Hoef en Haag,51.9888741035923,5.119502079590729
Hollandscheveld,52.69672661310012,6.542379150702736
Holwerd,51.75758339471418,4.5562771778751445
Honselersdijk,52.00931689911667,4.2300007
Hoofdplaat,51.380300086472445,3.6475150494721222
Hoogersmilde,52.91220042932829,6.366385870650173
Hooghalen,52.92078839908584,6.5416331
Hoogland,53.175725499095215,5.7634995
Hooglanderveen,52.18766879910324,5.432311900000001
Hoogvliet Rotterdam,51.86528549912992,4.3641111
Horn,52.65327199908479,5.073580199999999
Houtigehage,53.1591132289768,6.175752201412226
Huis ter Heide,53.0176424776303,6.477213918372842
Hulshorst,52.360772099093495,5.7205644
Hulten,51.58074928997856,4.959621518578469
Hurdegaryp,53.21464617461351,5.952193330195943
Idsegahuizum,53.04402695174778,5.421788834120676
Ilpendam,52.46438852131424,4.962836870574889
Jirnsum,53.07089249502648,5.78384629212168
Jubbega,52.97928684939575,6.119397601677394
Kaag,52.19259157441046,4.629219963594454
Kapel Avezaath,51.88556872416731,5.353002363869007
Katlijk,52.93913103282789,6.026256950965172
Kerkenveld,52.66129588221633,6.496707902504875
Kesteren,51.93413484373822,5.573433676756788
Kilder,51.93680579912306,6.232591800000001
Klarenbeek,52.1711528929381,6.032609845551094
Kloetinge,51.498469399172734,3.913060600000001
Kloosterzande,51.36856343992605,4.059971529040406
Koog aan de Zaan,52.46190093789107,4.799872136725029
Kootstertille,53.220855687442224,6.093062028324188
Kootwijkerbroek,52.15135119910569,5.6631504
Krabbendijke,51.43056359918198,4.1116077
Krommenie,52.50686241942345,4.761534237711693
Kudelstaart,52.23481069910026,4.7480238
Kwintsheul,52.01528929911618,4.2555884
Lage Mierde,51.40562669880602,5.1446596239032845
Landhorst,51.61769449915744,5.7898257
Langbroek,52.00328390401217,5.3500394340995525
Langenboom,51.70510135607399,5.731328961749752
Lathum,51.9905214318703,6.035327546793749
Leersum,52.01026419911658,5.4332757
Leimuiderbrug,52.23114329910048,4.6696443
Lemelerveld,52.44537829601487,6.3343591775899135
Lengel,51.887767086465765,6.266953210670952
Lettele,52.2775315830436,6.276706607190657
Leunen,51.50036396068008,5.98409889983519
Lewedorp,51.49634029917301,3.7492772999999993
Lexmond,51.96316239912067,5.0364321
Lieren,52.16189149910497,5.987717700000001
Lieshout,51.51792979917014,5.595377099999999
Liessel,51.414773671464765,5.835101269305235
Limmen,52.56559876373812,4.697648084046779
Linden,51.74794908509718,5.817359671355981
Lippenhuizen,53.038448735339486,6.068379607032763
Lisserbroek,52.25665459909895,4.573199999999999
Loenen aan de Vecht,52.20982549910181,5.0215557
Loosdrecht,52.20051575678737,5.085109782627076
Lopikerkapel,51.99227877711913,5.044021335171848
Lottum,51.46192110807008,6.165803705925875
Lutjebroek,52.70303369908433,5.2080497
Lutten,52.61900743392,6.585078542278694
Maarsbergen,52.05736799911269,5.4034953
Maashees,51.5714649559116,6.028773300605657
Mariahout,51.54406168071232,5.570086579888059
Mariënheem,52.380093039382025,6.321582218319295
Marknesse,52.70449420984826,5.890352993086507
Marsum,53.21251691995481,5.719128236019814
Meedhuizen,53.29237331822617,6.921274024111591
Melick,51.1568636992232,6.013655399999999
Meteren,51.86367049913007,5.283534199999999
Meterik,51.45973743125999,6.012625786611912
Milheeze,51.51388556765001,5.793078467349402
Milsbeek,51.73267621712152,5.952817354973434
Moerdijk,51.66257341228818,4.53548862149948
Molenhoek,51.710052667961584,5.361417169604121
Molkwerum,52.90226088393734,5.39609991498978
Musselkanaal,52.95033863036996,7.004079976025506
Neerkant,51.3698344991906,5.8653454
Netersel,51.41338794605876,5.208281411799585
Nieuw Heeten,52.321973000310834,6.328161616400682
Nieuw-Amsterdam,52.373923099092885,4.891692399999999
Nieuw-Balinge,52.771602773338735,6.599129727777775
Nieuw-Buinen,52.95322256472479,6.925480142286205
Nieuw-Dordrecht,52.743350399445816,6.9621229226552375
Nieuw-Schoonebeek,52.64808490417333,6.992313850128636
Nieuw-Weerdinge,52.84559381998607,6.975574228972926
Nieuwdorp,52.074262699111394,4.3486264
Nieuwe Niedorp,52.7241096990842,4.893891499999999
Nieuwe Wetering,52.2144810784328,4.626343970952552
Nieuwendijk,52.37537419909284,4.8947456
Nieuwer Ter Aa,52.20099156997247,4.975104771836362
Nieuwkoop,52.15009469910578,4.7761706
Nieuwlande,52.702493055202176,6.638038696110074
Nijeholtpade,52.92122902208684,6.08769854190666
Nijkerkerveen,52.19447909285865,5.468236905239636
Nijland,53.053497342332086,5.585047857176115
Nispen,51.48548779917448,4.459997699999999
Noord-Sleen,52.78809529908422,6.8027886
Noordlaren,52.01117843880159,5.908581055783166
Noordwolde,52.8920031990853,6.142004499999999
Nuland,51.72767139914449,5.4339809
Odiliapeel,51.64106629813856,5.718762318027268
Oeffelt,51.69803309854005,5.933053630225682
Oentsjerk,53.2525800530756,5.889585980215881
Oijen,51.81416447826357,5.504953798680575
Oldeberkoop,52.939529130599645,6.131694741504258
Oldelamer,52.87542426974069,5.90884235
Oldemarkt,52.82540170046174,5.957288846208298
Ooij,51.85442669913101,5.9389526
Oost West en Middelbeers,51.49064091934864,5.259217697995198
Oosteind,52.35946018822004,4.901670551902687
Oostkapelle,51.57364007279597,3.5500165808858117
Opende,53.16807772215056,6.204942587361877
Oranjewoud,52.948861187791486,5.971624576939411
Ossenzijl,52.79759964651958,5.920027772001754
Ottersum,51.71039845507955,5.996362467904196
Oud Ade,52.18616998900691,4.560068094345684
Oud Gastel,51.58764739916119,4.459970199999999
Oud Zuilen,52.12714222965706,5.073125765419363
Oud-Vossemeer,51.57907970772693,4.1838540234615245
Ouddorp,51.81253529913529,3.9331936
Oude Wetering,52.214990199101486,4.645461299999999
Oudebildtzijl,53.29781029910272,5.7210204
Oudemirdum,52.82687704981546,5.529067677664725
Overdinkel,52.24098339533049,7.033521376782399
Overloon,51.574444103265606,5.931863985798323
Ovezande,51.428798199182246,3.8244515
Pernis Rotterdam,51.88403875375635,4.393898780028566
Pesse,52.79296526876838,6.426426402208994
Philippine,51.28117939920374,3.7578988
Plasmolen,51.74227669914286,5.932543299999999
Poeldijk,52.02251669911558,4.218242
Poortvliet,51.54561539916654,4.1447012
Punthorst,52.611003736722,6.271106693479063
Purmer,52.47921819801074,4.999832755547609
Purmerland,52.48359839908863,4.9268392
Randwijk,51.947221454529085,5.694364258888669
Rekken,52.09603340393771,6.721867244819818
Renesse,51.73154936795014,3.763046534033184
Renkum,51.98962577418396,5.784842355953787
Riel,51.51789477328971,5.000252223866963
Rijkevoort,51.66216446373058,5.88950732314956
Rijpwetering,52.194750951827416,4.590618134487572
Rijsenhout,52.25203119909922,4.6862216
Roosteren,51.08108161168103,5.814031235808819
Roswinkel,52.838910606278695,7.025236353172315
Rotstergaast,52.90875654029369,5.904212456358917
Rotsterhaule,52.91898105285805,5.855350181753366
Rottevalle,53.14485264204564,6.096275672058583
Rottum,53.383375896398896,6.623276608164375
Rouveen,52.612871839410325,6.160113183733476
Santpoort-Zuid,52.42057479909091,4.6357121
Sas van Gent,51.22778459921194,3.7999364
Schagerbrug,52.80767740021861,4.7495244855258525
Schaijk,51.74635099914239,5.6314653
Scharendijke,51.73289645716772,3.853517238955547
Schijf,51.496552975786194,4.538784779498349
Schoondijke,51.353167863453095,3.557844096773451
Schoonloo,52.894759266422525,6.707215838051348
Schoonoord,52.894759266422525,6.707215838051348
Schuinesloot,52.65293407190728,6.560634311249557
Serooskerke,51.54987729916598,3.5959453999999997
Siebengewald,51.651346559841954,6.07636098717466
Silvolde,51.90598520473809,6.402070872367077
Sint Jansteen,51.25413419920785,4.0389611
Sint Nicolaasga,52.92278989908588,5.7418549
Slagharen,52.62958621759249,6.5429111235075865
Sleen,52.76966991592696,6.789285786572595
Sleeuwijk,51.81492827042947,4.941032243775012
Sluiskil,51.27795109920423,3.8350654
Spaarndam gem. Haarlem,52.41666659909105,4.6759627
Spier,52.820386676447065,6.45819727432816
Spierdijk,52.648984399084846,4.941954499999999
Sprang-Capelle,51.67052579915109,5.025298299999999
Sprundel,51.5295392975052,4.607789665905491
St. Willebrord,51.5510219143085,4.587859580817821
St.-Annaparochie,53.27639419910127,5.654757
Stad aan 't Haringvliet,51.73972909914314,4.243347
Stampersgat,52.95241779908656,6.344113600000001
Sterksel,51.354656193238846,5.623327917964368
Stokkum,51.87941453326951,6.212592196480892
Surhuisterveen,53.17450601185851,6.160793969701476
Susteren,51.08505708146328,5.908216576356776
Swifterbant,52.57138769908624,5.626603499999999
Ter Apelkanaal,52.92008086328647,7.064889766963666
Terheijden,51.64579500447979,4.745287516930148
Terschuur,52.16540849910471,5.5194754
Tiendeveen,52.74697159908417,6.543262299999999
Tienhoven aan de Lek,51.95029683745318,4.942555704184567
Tjalleberd,53.00578958630836,5.942067545445828
Toldijk,52.04246703593552,6.226746341435225
Tonden,52.13541067210658,6.127572226449835
Tzum,53.15865619909435,5.563451399999999
Ugchelen,52.17048880617699,5.901128849277327
Ulft,51.89536675369017,6.36727586437215
Ulvenhout,51.55153894917228,4.787965649999999
Valthe,52.842659714624645,6.886856381348111
Valthermond,52.88001037008532,6.962394592401152
Veeningen,52.666347615797896,6.372210588943791
Velsen-Noord,52.45294283357411,4.613499129805984
Velsen-Zuid,52.45696485948497,4.668283309846667
Velserbroek,52.42279819909081,4.679901299999999
Vessem,52.38846309909226,4.6522852
Vierhouten,52.33210039909486,5.8295562
Vierlingsbeek,51.59277677657421,5.993264989795748
Vijfhuizen,52.35077889909396,4.6782318
Vinkel,51.70616089914693,5.473064999999999
Vinkenbuurt,52.58210977252461,6.363061862458962
Vlagtwedde,53.0261143990887,7.111761799999999
Vogelwaarde,51.32593229919702,3.9694814
Volkel,51.647420692205664,5.675284326333795
Vollenhove,52.67556381735231,5.970300134228841
Vortum-Mullem,51.62066109915708,5.9780337
Vrouwenparochie,53.28048439910153,5.7215112
Vrouwenpolder,51.57660199916257,3.6165776
Wachtum,52.72354999908422,6.747386100000001
Wagenberg,51.66355895323549,4.751024748558502
Wapenveld,52.43148959909048,6.072898
Wapse,52.8592651990848,6.2669921
Warnsveld,52.13780224943973,6.273978769291193
Wehl,51.96165798657829,6.201656262469266
Well,51.746556640934685,5.206781022656165
Wellerlooi,51.52928584278455,6.163791717428846
Wenum Wiesel,52.254207849857664,5.927076874296439
Westdorpe,51.23799465638595,3.8428146134213534
Westendorp,51.95070832121194,6.419059404198901
Westerhoven,51.33181928808782,5.405267535177377
Westzaan,52.46786849908915,4.7865005
Wier,53.25194079909967,5.623312000000001
Wijdenes,52.63629172220476,5.161142635980863
Wijk aan Zee,52.49161766891081,4.602262924918088
